Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
1,c4,Default,576169e85cfeb2a8,d86ff1eec4ccabc4,SRR24043307-2GB GRCh38.p14.gbff.gz,samtools_stats,2.0.2+galaxy2,ok,1.0000000,4080.0000000,39.0000000,39411078906.0000000,4080218112.0000000,5464064.0000000
1,c4,Default,576169e85cfeb2a8,1a57579022816357,SRR24043307-5GB GRCh38.p14.gbff.gz,samtools_stats,2.0.2+galaxy2,ok,1.0000000,4080.0000000,96.0000000,95087374347.0000000,4080218112.0000000,4993024.0000000
1,c4,Default,576169e85cfeb2a8,1a57579022816357,SRR24043307-5GB GRCh38.p14.gbff.gz,fastp,0.23.2+galaxy0,ok,4.0000000,16320.0000000,229.0000000,887932781507.0000000,16320872448.0000000,12108267520.0000000
2,c4,Default,576169e85cfeb2a8,5af723e4e416cebc,SRR24043307-10GB GRCh38.p14.gbff.gz,picard_MarkDuplicates,2.18.2.2,ok,3.0000000,12884.0000000,3311.0000000,7403043310180.0000000,12884901888.0000000,12843192320.0000000
3,c4,Default,576169e85cfeb2a8,bc32504f4ff852a1,SRR24043307-2GB GRCh38.p14.gbff.gz,lofreq_call,2.1.5+galaxy1,ok,2.0000000,8589.0000000,1704.0000000,3307659173348.0000000,8589934592.0000000,534888448.0000000
2,c4,Default,576169e85cfeb2a8,5e75cd2e92665559,SRR24043307-5GB GRCh38.p14.gbff.gz,samtools_stats,2.0.2+galaxy2,ok,1.0000000,4080.0000000,94.0000000,94675194042.0000000,4080218112.0000000,5292032.0000000
2,c4,Default,576169e85cfeb2a8,5e75cd2e92665559,SRR24043307-5GB GRCh38.p14.gbff.gz,snpEff,4.3+T.galaxy1,ok,1.0000000,12884.0000000,5.0000000,5124363044.0000000,12884901888.0000000,192516096.0000000
3,c4,Default,576169e85cfeb2a8,6a9d214dffcd8bab,SRR24043307-5GB GRCh38.p14.gbff.gz,bwa_mem,0.7.17.2,error,,,,,,
3,c4,Default,576169e85cfeb2a8,bc32504f4ff852a1,SRR24043307-2GB GRCh38.p14.gbff.gz,lofreq_filter,2.1.5+galaxy0,ok,1.0000000,16320.0000000,1.0000000,210929259.0000000,16320872448.0000000,14016512.0000000
3,c4,Default,576169e85cfeb2a8,ce93ece198eb3d49,SRR24043307-10GB GRCh38.p14.gbff.gz,samtools_view,1.13+galaxy1,ok,1.0000000,4080.0000000,413.0000000,382610032833.0000000,4080218112.0000000,4079824896.0000000
3,c4,Default,576169e85cfeb2a8,ce93ece198eb3d49,SRR24043307-10GB GRCh38.p14.gbff.gz,picard_MarkDuplicates,2.18.2.2,ok,3.0000000,12884.0000000,3226.0000000,7181655492662.0000000,12884901888.0000000,12871610368.0000000
3,c4,Default,576169e85cfeb2a8,6a9d214dffcd8bab,SRR24043307-5GB GRCh38.p14.gbff.gz,multiqc,1.11+galaxy0,deleted,,,,,,
1,c4,Default,576169e85cfeb2a8,1a57579022816357,SRR24043307-5GB GRCh38.p14.gbff.gz,lofreq_indelqual,2.1.5+galaxy0,ok,1.0000000,12240.0000000,295.0000000,274801264809.0000000,12240654336.0000000,6136864768.0000000
3,c4,Default,576169e85cfeb2a8,ce93ece198eb3d49,SRR24043307-10GB GRCh38.p14.gbff.gz,lofreq_indelqual,2.1.5+galaxy0,ok,1.0000000,12240.0000000,460.0000000,430249348153.0000000,12240654336.0000000,10257756160.0000000
1,c4,Default,576169e85cfeb2a8,d86ff1eec4ccabc4,SRR24043307-2GB GRCh38.p14.gbff.gz,samtools_view,1.13+galaxy1,ok,1.0000000,4080.0000000,92.0000000,81920101921.0000000,4080218112.0000000,3712274432.0000000
3,c4,Default,576169e85cfeb2a8,bc32504f4ff852a1,SRR24043307-2GB GRCh38.p14.gbff.gz,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,171.0000000,150557757269.0000000,51539607552.0000000,4534542336.0000000
1,c4,Default,576169e85cfeb2a8,d86ff1eec4ccabc4,SRR24043307-2GB GRCh38.p14.gbff.gz,snpEff,4.3+T.galaxy1,ok,1.0000000,12884.0000000,5.0000000,4384669627.0000000,12884901888.0000000,186802176.0000000
2,c4,Default,576169e85cfeb2a8,5e75cd2e92665559,SRR24043307-5GB GRCh38.p14.gbff.gz,samtools_view,1.13+galaxy1,ok,1.0000000,4080.0000000,215.0000000,196808703131.0000000,4080218112.0000000,4079763456.0000000
